id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
7038cd8d-8d9e-44c5-8ce2-f6081e00f856,BLF 4686,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3ccb4de1-b32f-4b9d-9880-ed0b6d35852d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4686_2.jpg'}, {'id': '1b35d490-ea81-4f27-947b-ea6d31c7b63a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4686_3.jpg'}, {'id': 'c5fd4075-d17a-4876-beac-2e001262fd55', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4686_4.jpg'}]",0.0,6 Months,2,0,40.6,qRumrgA97Yw,256.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4686_1.jpg,2025-04-24T11:46:39.755711+06:00,AVAILABLE
970906af-56a0-4fe7-8147-239a2e75333f,BLF 4692,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '04f35066-2255-47a4-bd02-64215cd4b9aa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4692_2.jpg'}, {'id': '4b9884a6-6c5b-4afa-87c5-b84d6c8042a9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4692_3.jpg'}, {'id': '905b6371-b0bc-4674-b79c-3a104e6cbc96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4692_4.jpg'}]",0.0,6 Months,2,0,40.3,la1hV_c6ffg,237.0,152000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4692_1.jpg,2025-04-24T12:24:16.153820+06:00,AVAILABLE
93028afd-d6f7-4606-ae22-b040b84306ad,BLF 4805,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '71701a74-e4a4-4bdf-b5ff-c1283cfbb813', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4805_2.jpg'}, {'id': '103fd178-9491-4857-99f4-790d2524ca3d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4805_3.jpg'}, {'id': 'c1e9f999-2603-4a7c-b63b-3de592809abc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4805_4.jpg'}]",0.0,6 Months,4,0,46.0,Pv2VPHwvhs8,315.0,197000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4805_1.jpg,2025-04-30T11:41:05.337401+06:00,AVAILABLE
fd62614c-0fb6-43c5-9f7e-8a1d26d15a0b,BLF 4636,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '015a7727-32a5-48ca-bf8d-036106e8e6b0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4636_2.jpg'}, {'id': 'd5620999-68fc-48d7-ab52-d78b11e3dc34', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4636_3.jpg'}, {'id': '37747d57-3087-4ff6-b0c9-e4e805365830', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4636_4.jpg'}]",0.0,6 Months,2,0,43.11,Pn8U3Ylq8lA,283.0,179000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4636.jpg,2025-04-23T16:21:03.184533+06:00,AVAILABLE
e911c19a-9748-433a-9cba-c07fa7839ae9,BLF 4622,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '9fe72637-7ea0-4b25-a7fa-168eb9b98a9b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4622_2_0dKIEnl.jpg'}, {'id': 'd7cd5067-4150-4e33-a4d9-809ca9f56163', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4622_3_e85YF0K.jpg'}, {'id': 'aaf34672-c056-4e0c-bd50-3a849376bdc9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4622_4_OrMboWC.jpg'}]",0.0,6 Months,4,0,39.1,mndU3j3BOGk,232.0,152000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4622_1_vhw4W7w.jpg,2025-04-23T14:54:22.554231+06:00,AVAILABLE
72264f12-caa8-4dd9-8c4e-5d92273be5f5,BLF 4781,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'c0a4a0f9-9400-4dfe-bc3a-4ce0b1af318e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4781_2.jpg'}, {'id': '6457c113-fe75-417f-a157-5e186af9c812', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4781_3.jpg'}, {'id': 'cdac8b14-e915-4f40-91df-d13288f803ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4781_4.jpg'}]",0.0,6 Months,4,0,43.5,kjtKqg-PIy8,279.0,179000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4781_1.jpg,2025-04-30T08:14:15.716799+06:00,AVAILABLE
a7863a38-55e8-47b1-b8b6-c403b3c5e0b8,BLF 4743,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5bd1197f-5d8f-441b-b2df-c70cfa6bee10', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4743_2.jpg'}, {'id': '505845c5-ef41-4cb2-9af0-33159b84982e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4743_3.jpg'}, {'id': 'ca30b9a7-8ed8-466a-a94f-a060004c5299', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4743_4.jpg'}]",0.0,6 Months,2,0,43.2,J-lXjD8s6BI,275.0,175000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4743_1.jpg,2025-05-02T09:15:54.314259+06:00,AVAILABLE
779d17a6-cd0a-4ab5-9fa1-5a5a6182a490,BLF 4794,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '24ad27cf-3200-4a23-ab7b-e5dccff37891', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4794_2.jpg'}, {'id': 'af66c1d6-30ee-4148-bfd0-b9e5016d8df4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4794_3.jpg'}, {'id': 'f5f15411-ac58-4c41-b77e-5ab46e496dc5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4794_4.jpg'}]",0.0,6 Months,2,0,42.8,VwOageJrJVI,230.0,149000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4794_1.jpg,2025-04-30T08:24:19.634683+06:00,ORDERED
a0205a91-f319-49e0-895e-72d7f0ad9585,BLF 4623,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '07e2df92-d787-4a5e-bf9e-05ebd042c630', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4623_2_EGV4Hm7.jpg'}, {'id': '0bf13cae-e034-408d-a000-ffa7bdcf4094', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4623_3_XYJmV1e.jpg'}, {'id': '89d8fab1-55e4-4cd5-9127-b5ba72247928', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4623_2_kNikgb9.jpg'}]",0.0,6 Months,4,0,39.0,y3Djp3r0KYU,220.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4623_1_4MiyHaN.jpg,2025-04-23T14:55:47.979027+06:00,ORDERED
fb450587-91e3-44be-9008-0e3fc1273522,BLF 4637,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '890322ba-3c06-440e-aae7-b3c33fd811f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4637_2_s2Huxzz.jpg'}, {'id': 'a2dfde6f-3287-4ad9-982e-28a641525682', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4637_3_npUi9ie.jpg'}, {'id': '0fdb02ac-0aa5-4bc7-bcaa-b00e17eb4641', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4637_4_fTkcTAk.jpg'}]",0.0,6 Months,2,0,41.5,8fhqCL82DG4,252.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4637_1_Wm6lQxK.jpg,2025-04-23T16:22:19.639417+06:00,AVAILABLE
d7deb2a6-7953-490d-ba2a-1629e817e764,BLF 4609,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '1e6dc3c1-7819-4c9e-b350-e1d50e1e8733', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4609_2.jpg'}, {'id': '72bc149d-ba56-4d39-b9ac-c91ea817b234', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4609_3.jpg'}, {'id': 'd0f98acc-3b73-4be5-8bac-d4f22f1811b9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4609_4.jpg'}]",0.0,6 Months,2,0,44.0,hiwqs5o2Eos,255.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4609_1.jpg,2025-05-01T19:28:40.522303+06:00,AVAILABLE
20c62eec-6803-4bc9-ba7b-11ac4b07b8a7,BLF 4621,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'cacd6ecc-da0e-4c3e-832c-4134ae45d61b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4621_2_maFUOub.jpg'}, {'id': 'f07ad25d-5a26-49fe-b84f-cdb0a5c1a2ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4621_3_9ux5O1P.jpg'}, {'id': 'fee1c6b5-3126-46f9-9263-b68f9d316c97', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4621_4_yWp7JDv.jpg'}]",0.0,6 Months,2,0,39.0,Z8HHQLpGP_U,212.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4621.jpg,2025-04-23T14:52:56.850669+06:00,AVAILABLE
c3dcce1d-bc64-496a-93e3-10556070f465,BLF 4635,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ec21eafa-991e-4d85-91af-1e0474d6cf7b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4635_2.jpg'}, {'id': '5bc6fedd-feca-4d8b-9a06-6f05efaa72bc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4635_3.jpg'}, {'id': '1ac3f1d4-9f78-4ebe-99f2-4730d179fe91', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4635_4.jpg'}]",0.0,6 Months,2,0,39.0,hDINPiqWouc,228.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4635_1.jpg,2025-04-23T16:19:59.654794+06:00,AVAILABLE
e3fd4249-18b0-43d6-94bd-fff1ba98e6a5,BLF 4782,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b5eb458e-454f-420f-aed9-d3bba5eb13ed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4782_2.jpg'}, {'id': 'f52c366b-337b-4820-9e21-bd78315f5755', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4782_3.jpg'}, {'id': '9a087786-6d31-402a-98a1-531274b53e5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4782_4.jpg'}]",0.0,6 Months,2,0,45.6,CkcO23JXMMk,269.0,172000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4782_1.jpg,2025-04-30T08:15:35.339272+06:00,AVAILABLE
1a6fe703-00e0-4990-8d7d-84b58799c8bb,BLF 4769,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'dca88802-c9dc-4e0a-86f4-1e0709ffb554', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4769_2.jpg'}, {'id': '5d671af5-0939-493f-b359-f11f9c8856fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4769_3.jpg'}, {'id': '54af1ccc-5340-4aed-9d27-e1e84fc550c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4769_4.jpg'}]",0.0,6 Months,4,0,40.3,n4_NCpQB3Nc,214.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4769_1.jpg,2025-04-29T15:52:46.828198+06:00,AVAILABLE
74ef648f-6722-4f04-a7cd-08b49f923c0b,BLF 4768,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd0e722c3-e3b2-4e1f-8d56-4839dce773d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4768_2.jpg'}, {'id': 'ee7f3da3-dc48-4854-a4cd-1d27059a1e07', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4768_3.jpg'}, {'id': 'dcea2645-8d3b-4c1e-89b7-09b4e205fc71', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4768_4.jpg'}]",0.0,6 Months,2,0,43.5,4Nrpz_1Nod8,288.0,184000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4768_1.jpg,2025-04-29T15:51:39.918429+06:00,AVAILABLE
c4eaa058-4f06-4801-b736-5903b40fac56,BLF 4634,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fe04b32d-2442-4f0e-b558-8e220d05d879', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4634_2.jpg'}, {'id': '51a18a53-d489-4314-ad2f-77771561e8ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4634_3.jpg'}, {'id': '687f285f-cd65-4be2-90be-5c0b852d7827', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4634_4.jpg'}]",0.0,6 Months,2,0,42.0,WXTN3Ou7Vr4,281.0,178000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4634_1.jpg,2025-04-23T16:18:48.757076+06:00,AVAILABLE
f03e369a-474d-43a2-b9f6-8d03dc262a25,BLF 4620,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '036b583a-de45-448b-b3c7-cb4d21711ea0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4620_2_iFeUQ6M.jpg'}, {'id': '2c6c7a11-a3f9-415e-8971-c3766411b4fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4620_3_oqopTuo.jpg'}, {'id': 'fab804af-b482-4768-b0ef-b19a3d87295a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4620_4_PHx7lgf.jpg'}]",0.0,6 Months,4,0,50.0,w9firyfS2Hw,460.0,299000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4620_1_PVQ2arg.jpg,2025-04-23T14:50:46.014415+06:00,AVAILABLE
299a5699-ea75-45ec-8762-2511a1a9c84e,BLF 4608,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bca23da2-39dd-488b-b84d-588442d4b3b3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4608_2_QVxpbQE.jpg'}, {'id': 'ab66e96a-eab7-43e0-a868-db95483eb00a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4608_3_CVPk7oJ.jpg'}, {'id': '97d422e8-634c-4e0d-9d80-b4d85156079b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4608_4_1MjVf67.jpg'}]",0.0,6 Months,2,0,42.3,8ufxJ6m__5Q,220.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4608.jpg,2025-04-23T14:33:18.284260+06:00,ORDERED
d62f9b72-5e78-477c-9aba-e47feb8e4916,BLF 4807,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c88e7035-16bf-49ae-84e5-0dd4af56ef91', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4807_2.jpg'}, {'id': '14f20420-4491-419a-81c3-fa32db3cd338', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4807_3.jpg'}, {'id': '136faff1-bb6e-4f46-865a-57b9096566bd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4807_4.jpg'}]",0.0,6 Months,2,0,47.0,AU9iE05xvzo,354.0,221000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4807_1.jpg,2025-04-30T11:42:29.586548+06:00,AVAILABLE
4a8f7d2e-b0cd-4132-9a14-f27276f2a443,BLF 4803,COW,MALE_BULL,CROSS_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7231ace6-5276-4561-aeb1-00a0ed51aaf2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4803_2.jpg'}, {'id': '77c5a850-a95c-4f28-88d0-28eaace7323d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4803_3.jpg'}, {'id': '2b88eed2-a6ec-431d-90bb-4453d3d6b4d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4803_4.jpg'}]",0.0,6 Months,2,0,35.9,5MBdkZLnD-s,169.0,109000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4803_1.jpg,2025-04-30T08:28:32.091371+06:00,ORDERED
208fe956-2193-4871-bd03-3fd909335b29,BLF 4630,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'e5341d91-e8a1-4bfb-985b-4dbcbdcc6ea2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4630_2.jpg'}, {'id': 'fcd698a8-bc0b-443a-acc4-ea959bc58022', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4630_3.jpg'}, {'id': '91bb170c-45b4-4201-a5b7-5b86071d77d3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4630.jpg'}]",0.0,6 Months,4,0,40.0,QVYmzaEtuLQ,230.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4630_1.jpg,2025-04-23T15:06:02.301280+06:00,AVAILABLE
89777df9-1057-4f43-8afb-968a174e808e,BLF 4618,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '079c1386-96d7-448b-85da-b504c1dc43b1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4618_2_zSUT5os.jpg'}, {'id': '02e72338-b1f1-4e36-8649-a9f57a1c2abd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4618_3_6yUFA4l.jpg'}, {'id': '57e614b1-cfd9-4337-ba1a-33b206623116', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4618_4_m8KI9Wp.jpg'}]",0.0,6 Months,2,0,41.0,6DkhTvjSMOs,250.0,160000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4618_1_pxSeApS.jpg,2025-04-23T14:47:12.064695+06:00,AVAILABLE
76b9b68b-1267-4b5d-a8ac-d0992f5f4873,BLF 4793,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'cf0e4351-e0dd-4cfb-8127-89a81104ee99', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4793_2.jpg'}, {'id': '8a79dae4-f7f5-4023-b55b-1678945c36c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4793_3.jpg'}, {'id': 'f390e3a3-e86c-48f0-a52b-d1eb4084e058', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4793_4.jpg'}]",0.0,6 Months,4,0,43.1,n8OYwS5QMxs,259.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4793_1.jpg,2025-04-30T08:22:55.310619+06:00,AVAILABLE
0fcd548b-3fc7-4eaf-8bca-1fa4ad24380a,BLF 4779,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9814af38-d55e-498d-8675-ee6448471de1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4779_2.jpg'}, {'id': 'd94aeb79-7694-4260-aaaf-f0881b0362b7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4779_3.jpg'}, {'id': '185a8eba-3834-4eb8-b007-2c8272cb871e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4779_4.jpg'}]",0.0,6 Months,2,0,43.8,ZFjk2tzsg28,243.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4779_1.jpg,2025-04-30T08:09:40.107479+06:00,AVAILABLE
bdfb1835-1160-4b18-95e9-a99484080e18,BLF 4745,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3e3fdd43-397e-4543-be90-7d944f026977', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4745_2.jpg'}, {'id': 'ca6a0b7d-296d-46a5-9932-7468a7453d00', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4745_3.jpg'}, {'id': '937c42bd-26b5-429e-8889-2919be10e72d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4745_4.jpg'}]",0.0,6 Months,2,0,43.1,u4v3M7eo2BA,254.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4745_1.jpg,2025-05-02T09:19:39.793018+06:00,AVAILABLE
5b587e0e-98e1-43ec-a8ea-78c6e0eef364,BLF 4792,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '66b6ed9d-8b7e-46c0-8fd5-0d762051fdca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4792_2.jpg'}, {'id': '9da31673-e399-4627-b2d5-520a36886272', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4792_3.jpg'}, {'id': '5573c5b2-6099-4ced-acda-dc0cbe766853', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4792_4.jpg'}]",0.0,6 Months,2,0,43.1,yJz4R2U2Fv0,264.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4792_1.jpg,2025-04-30T08:21:18.526370+06:00,AVAILABLE
6564f748-2ca2-4694-8529-5cd82da108b3,BLF 4619,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6b82e2cd-5dc3-4f76-be92-6d0aeb0015ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4619_2_DqZeNcc.jpg'}, {'id': 'c5db2bd3-306c-4175-a30d-c53a45ad5d14', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4619_3_C2kL3x7.jpg'}, {'id': '9a9ce33b-c081-4db9-ae66-1a26f360148b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4619_4_agITSVy.jpg'}]",0.0,6 Months,2,0,41.0,wIZ-EBX8Ns0,225.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4619_1_N93V34I.jpg,2025-04-23T14:48:25.848481+06:00,AVAILABLE
887a56e9-70c8-4d5d-8439-1f60dc620abc,BLF 4631,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd0d2ce2d-505d-4923-b396-902a1e4d83b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4631_2.jpg'}, {'id': 'a46b8793-97fb-4284-8fe6-694e5bc32a1c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4631_3.jpg'}, {'id': '0bc0e185-794b-4189-9efb-fbceebfa4fe1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4631_3_LxrhmPa.jpg'}]",0.0,6 Months,2,0,41.5,a2lGqt3PpgY,225.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4631_1_o359roR.jpg,2025-04-23T16:15:13.902549+06:00,ORDERED
