id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
997e9bd5-4d68-404a-946d-38125f15186c,BLF 3385,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '4c75b5d1-5533-4ef8-878b-3c4344efb5c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3385_2_lz0N4nr.jpg'}, {'id': 'eab6ff78-d295-442f-a39f-56b17f524a20', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3385_3_0Tv8NZ7.jpg'}, {'id': 'cb533f11-61aa-4d47-9e48-48f89af3c2a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3385_4_VVXa2sy.jpg'}]",0.0,12 Months,4,0,46.5,LG_zf7QiAHY,443.0,290000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3385_1_XsKBZZk.jpg,2023-05-22T11:02:52.396548+06:00,AVAILABLE
3c705167-7070-460d-95c7-bad67f757bcf,BLF 3391,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '6238082c-c847-4af0-b389-6dadd22baa41', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3391_2_TgG9FyN.jpg'}, {'id': 'ca995d0d-b1c4-4a1d-afad-f30017228742', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3391_3_YTP7T6o.jpg'}, {'id': '77a6babd-30a4-42b9-96da-4fcf6b3b2413', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3391_4_WldGqkT.jpg'}]",0.0,12 Months,4,0,43.2,ud9fsijF0Ng,406.0,265000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3391_1_RyGGNHa.jpg,2023-05-22T15:19:07.373901+06:00,AVAILABLE
844b9b75-ae02-4df1-af57-1e7913157c0b,BLF 3420,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '1e14d67e-4a26-4c8f-a8b9-cf08e86d2cc2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3420_2_sne3KlN.jpg'}, {'id': 'f66b5daf-bd9d-4c51-9a80-bce0200367aa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3420_3_7UnWt6d.jpg'}, {'id': '709966fe-83df-4c1e-bf67-7fe28a9186d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3420_4_zEQ7Bn0.jpg'}]",0.0,12 Months,4,0,46.11,a-KkwQjPH18,436.0,285000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3420_1_dk4mFF3.jpg,2023-05-24T09:37:35.738028+06:00,AVAILABLE
2637b9d5-ddc1-46e0-b28f-ebac1d54dd05,BLF 3408,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'f2dd15da-4363-406b-a554-ad2afbc5dacd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3408_2_7GlGZCe.jpg'}, {'id': '70d56036-c44a-46e1-b1fc-f28076dc0019', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3408_3_m6zPxwG.jpg'}, {'id': '68b167cc-ca09-4f70-9a5f-2143d7044d3a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3408_4_x660ptV.jpg'}]",0.0,12 Months,6,0,45.4,get56IZUNrA,430.0,281000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3408_1_Syiio1O.jpg,2023-05-22T16:21:03.410524+06:00,AVAILABLE
ca4b093f-1a31-476c-991f-3913c54cdd0a,BLF 3622,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'dc5f423e-7cf5-4663-b8ca-48714907761f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3622_2.jpg'}, {'id': '935aaa5c-f90c-47be-a6e8-f86b667ffdd5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3622_3.jpg'}, {'id': '0448159f-a8d9-4361-80cb-10faa917e34f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3622_4.jpg'}]",0.0,12 Months,2,0,41.9,BoTBGZTbBzA,238.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3622_1.jpg,2023-06-01T00:36:23.923184+06:00,ORDERED
e098e0b8-ec69-4a47-874b-b7fab30273ef,BLF 3636,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '65875bc9-a17a-4dc8-bd1d-8cd06954fb22', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3636_2.jpg'}, {'id': 'd3e1ee8c-91aa-4bba-81dc-a5a6180e0f18', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3636_3.jpg'}, {'id': '69a4bb3f-fe35-49e4-b935-07b2b88f714d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3636_4.jpg'}]",0.0,12 Months,2,0,40.0,_HPntjm17pg,226.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3636_1.jpg,2023-06-06T20:41:55.469692+06:00,AVAILABLE
a882da4f-0bb2-4ff8-b7a3-54684ccfe546,BLF 3756,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'dd75e61f-9f38-4100-aac6-8f2ce5f83dc4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3756_2.jpg'}, {'id': 'b25aed6d-46bc-4308-9f59-2e4393677b7c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3756_3.jpg'}, {'id': '0074d8ea-ab66-4f3b-9d57-c6c7b2b2b9df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3756_4.jpg'}]",0.0,12 Months,2,0,40.0,n7cGNmBEeRk,193.0,129000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3756_1.jpg,2023-06-14T12:41:03.857846+06:00,AVAILABLE
bd182b53-12e6-4266-a5f6-e2e7bac7de57,BLF 3742,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '56743b50-b628-4df7-81fa-a4c2cab5e083', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3742_2.jpg'}, {'id': 'ffcb742a-db87-4e22-8d52-21fbdf9c275a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3742_3.jpg'}, {'id': 'b22f8bab-51a6-4948-a5a5-ab81ad8c240d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3742_4.jpg'}]",0.0,12 Months,2,0,40.0,A2ydZfgLjCw,214.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3742_1.jpg,2023-06-13T21:10:51.326756+06:00,AVAILABLE
cdf5de7c-1733-4821-9bf8-9b54e10b014f,BLF 3597,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '91c90a50-6c43-4e24-8a3a-489e2fe009bc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3597_2.jpg'}, {'id': '2d09cdd5-382c-4263-879e-87bedaa9a9ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3597_3.jpg'}, {'id': '059fdc2f-1682-42ef-8e66-d78c3f5af205', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3597_4.jpg'}]",0.0,12 Months,2,0,43.2,PRUebXNLh6Y,253.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3597_1.jpg,2023-06-04T11:36:33.937559+06:00,AVAILABLE
250a0df2-cb7c-4aa3-bc56-d06f92efb447,BLF 3583,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '32fa1d87-0e37-4e96-9b23-dbb41856273e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3583_2.jpg'}, {'id': 'a99be7aa-ee38-4304-9723-82fd326b44d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3583_3.jpg'}, {'id': '663412fc-7d26-4a37-889a-c94c6d82f8dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3583_4.jpg'}]",0.0,12 Months,2,0,40.7,u05FMVwfic8,234.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3583_1.jpg,2023-05-29T23:02:42.282744+06:00,ORDERED
a1c99c2a-9795-4e13-9df2-1ace011fb7b2,BLF 3554,COW,MALE_STEER,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '8dc9c985-fb68-4e72-b062-af71b11a1601', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3554_2.jpg'}, {'id': 'd5742a44-bbfb-4efc-b523-7ca8bcc94460', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3554_3.jpg'}, {'id': 'afc961e1-492d-4054-87f0-aea14c6b3da7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3554_4.jpg'}]",0.0,24 Months,6,0,58.6,IZhCjvaW-iw,758.0,485000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3554_1.jpg,2023-05-26T15:08:06.809382+06:00,AVAILABLE
17d2365a-f721-4216-b0c7-4f3930502a9b,BLF 3540,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': 'b1f5c8d0-1838-4ef5-8f68-09c6cae915a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3540_2.jpg'}, {'id': 'c78b3a86-bc84-4daa-a430-3620d19e30e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3540_3.jpg'}, {'id': '925652da-1e7d-4d4b-b032-8083699577e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3540_4.jpg'}]",0.0,12 Months,4,0,41.11,KevEI9sJm9Q,285.0,184000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3540_1.jpg,2023-05-28T16:21:29.561004+06:00,AVAILABLE
295ec32f-9a60-45d7-86c9-f9478fd2a1c5,BLF 3568,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '76b3248a-c803-48c1-beb5-6910777e7e7f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3568_2.jpg'}, {'id': 'c039a8c7-f1d4-4fbd-97dd-6d73e047db4a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3568_3.jpg'}, {'id': '6eb53960-5c38-4c61-9218-2f792b4c605c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3568_4.jpg'}]",0.0,12 Months,4,0,47.4,1hJLDaa51WY,475.0,301000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3568_1.jpg,2023-06-15T20:43:14.920322+06:00,AVAILABLE
d65de2f7-f6ac-4432-9b37-41cb885f28f3,BLF 3569,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '81b1e501-d518-4763-9758-bbd67799c981', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3569_2.jpg'}, {'id': '26d10096-c84c-4dea-ad9e-61c880559b69', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3569_3.jpg'}, {'id': '5e355d2a-1a60-4bf3-b963-f7013ed61b7f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3569_4.jpg'}]",0.0,12 Months,2,0,42.8,C-jFddnScvs,217.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3569_1.jpg,2023-05-29T22:37:01.825610+06:00,AVAILABLE
26f5a61b-ee53-44cc-9c4c-7244fb2d9c1a,BLF 3541,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '90a95a86-ec88-411c-97d9-94e5da4548e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3541_2.jpg'}, {'id': '769c878d-a8b7-4180-a4f9-cc672f28b7b9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3541_3.jpg'}, {'id': 'd6429b18-b724-49b1-96b1-25ec31bbc17c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3541_4.jpg'}]",0.0,12 Months,2,0,45.0,Y53_8ocwHXs,240.0,158000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3541_1.jpg,2023-05-28T16:23:16.892167+06:00,ORDERED
8f481454-c4fd-470d-9ee4-31cee926236b,BLF 3555,COW,MALE_STEER,RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '839ffc72-49a1-4407-b747-57bfa5ae5a78', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3555_2.jpg'}, {'id': '08fa55be-e4ae-44ef-b451-34a6b7b7a34a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3555_3.jpg'}, {'id': '926ad087-a8c1-4f0f-991d-ba882363043b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3555_4.jpg'}]",0.0,12 Months,6,0,56.0,pbi7oO7bES4,745.0,477000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3555_1.jpg,2023-05-26T16:44:57.358031+06:00,ORDERED
d651ed23-0404-42aa-9ed1-89637235ce4e,BLF 3582,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0f22a4c7-452e-41d1-b9fa-ea80f1741914', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3582_2.jpg'}, {'id': '0d4aef38-b488-45f2-9b1c-7fa22dda6e04', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3582_3.jpg'}, {'id': 'c25e3cb4-6a58-4eef-8f8a-0089ec5a0864', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3582_4.jpg'}]",0.0,12 Months,2,0,40.0,-2SQv_O_qEw,231.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3582_1.jpg,2023-05-29T23:01:08.144318+06:00,ORDERED
41fbdc1d-e2de-41ff-b845-0832c280201e,BLF 3596,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a39d0b06-8159-4a5b-906c-1b9bf64e6c67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3596_2.jpg'}, {'id': '1176c001-da0c-456a-9788-055c5cd6666f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3596_3.jpg'}, {'id': 'f5bca082-c2a2-41e6-8a96-9864ba25702a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3596_4.jpg'}]",0.0,12 Months,2,0,44.2,XchSp2JKTVs,301.0,194000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3596_1.jpg,2023-06-04T11:34:16.266408+06:00,AVAILABLE
0e1f6def-afac-4805-b0ef-1b2c04131a28,BLF 3743,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fb5adc55-a458-41f6-a6a0-c7ffc74702b4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3743_2.jpg'}, {'id': '9ced30f5-cee2-4a0b-b2df-18fd5365f53b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3743_3.jpg'}, {'id': 'e630924a-4883-4365-aa82-5416a6d0987f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3743_4.jpg'}]",0.0,12 Months,2,0,39.5,Ge9yZgCEVzg,202.0,135000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3743_1.jpg,2023-06-13T21:12:19.328712+06:00,AVAILABLE
612bba4c-2d98-488a-a15c-ed554ac6e7dd,BLF 3757,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f515d097-b137-492e-b907-b3b5dc2083a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3757_2.jpg'}, {'id': '5bbe79eb-dd02-4e86-b881-f9526cfd7d48', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3757_3.jpg'}, {'id': 'ffb1e9ac-9297-45be-8e3b-5d7c0b45c7b1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3757_4.jpg'}]",0.0,12 Months,2,0,41.3,0d4VMLZNRh8,220.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3757_1.jpg,2023-06-14T12:44:40.717956+06:00,AVAILABLE
d8d39f91-d4f5-41ba-9967-0cf18e34527c,BLF 3637,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '6dab8a18-d325-4493-98b4-8353968e7a30', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3637_2.jpg'}, {'id': '124f369e-0d12-443f-8a68-9a30eb7b866c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3637_3.jpg'}, {'id': 'da8c44f8-d567-4dd7-9868-bb651a516e7e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3637_4.jpg'}]",0.0,12 Months,6,0,41.0,GyhQINCBRuY,252.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3637_1.jpg,2023-06-08T23:02:36.453817+06:00,AVAILABLE
5e44ea38-0277-4299-b3ff-3f969d1f5e98,BLF 3623,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '2c368b9a-9171-4d84-a12c-f95323af559e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3623_2.jpg'}, {'id': '5911ca6b-04e7-4475-afc6-3e2f0427c600', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3623_3.jpg'}, {'id': 'b453d34c-0024-4d0e-ae08-7a494031f9ab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3623_4.jpg'}]",0.0,12 Months,4,0,42.2,ujM6J281X5M,241.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3623_1.jpg,2023-06-01T00:37:38.631538+06:00,ORDERED
57f2ed40-b991-4980-8bb1-3ad1d215da4a,BLF 3409,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '6d608821-6b88-4dfb-93d6-9f08d7d4304e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3409_2_d4LosHt.jpg'}, {'id': '99bff748-ae31-4d9b-9cb7-e37dbd814812', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3409_3_oJOZoD4.jpg'}, {'id': 'bd9997b8-7cc0-4f63-b12d-355547ffb0a9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3409_4_CH1yJX1.jpg'}]",0.0,12 Months,8,0,44.1,Jv2JINbv45A,410.0,262000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3409_1_iqsA2M5.jpg,2023-05-22T16:22:44.392245+06:00,AVAILABLE
352220d2-6790-42e2-9661-b6e1bd08ba3a,BLF 3435,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '5a56a94f-d5f6-4b0c-89b2-8d848fb37d96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3435_2_njLGEBE.jpg'}, {'id': '0081b676-897e-417f-8339-e75ddca592ad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3435_3_zBFQJYt.jpg'}, {'id': '57a8bdbf-fe53-420f-969d-64f8158254f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3435_4_eOc5rW7.jpg'}]",0.0,12 Months,2,0,45.4,P2vhwpmSnak,427.0,274000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3435_1_znLykLJ.jpg,2023-05-27T21:45:39.235380+06:00,AVAILABLE
f5897699-2a2b-438a-990f-294e31389808,BLF 3421,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '46c09c0f-6512-4326-ab7e-8a7a2330e673', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3421_2_R651Wlz.jpg'}, {'id': 'b12df469-275c-4c0e-b693-8937534cf531', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3421_3_t7Vflob.jpg'}, {'id': '57af13c7-21a0-4821-9fc1-de1cfd077d48', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3421_4_eHuNEsY.jpg'}]",0.0,12 Months,2,0,45.0,tEP23oXw8ro,443.0,290000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3421_1_5cy5Jnu.jpg,2023-05-24T09:41:59.941243+06:00,AVAILABLE
ae69741a-00d1-4a94-af56-8a5942f7f449,BLF 3390,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '829c0329-206e-4b2e-baaf-52957086143e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3390_2_ebpcmb9.jpg'}, {'id': '29f79f72-ae5c-4c88-bec4-cb857d600b3b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3390_3_ylClfBv.jpg'}, {'id': 'e68ad403-2177-4446-b876-1e208e8177de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3390_4_gUoJ5e8.jpg'}]",0.0,12 Months,4,0,43.6,SsPhhPGpvdU,410.0,268000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3390_1_V6KxMBH.jpg,2023-05-22T15:17:01.005684+06:00,AVAILABLE
ecf47235-857a-4788-bbf7-f898df12f35b,BLF 3384,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'd550a2a1-2b78-4ba0-b594-a7a1119e6b89', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3384_2_HNFPn37.jpg'}, {'id': 'd9613247-0bfb-4640-bfe7-c6d76303722b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3384_3_JJhg8Jj.jpg'}, {'id': '01d16319-b535-457f-b818-5ab382be0136', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3384_4_mMqPyMH.jpg'}]",0.0,12 Months,4,0,50.6,WpQSbXP1vjk,465.0,300000.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3384_1_5rAokCt.jpg,2023-05-22T10:58:41.052257+06:00,AVAILABLE
dd468a8c-5b6a-4468-94c7-67e5aa1cfbab,BLF 3392,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'b8ddaff4-2f38-4bab-8634-5118b3f86d76', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3392_2_VvjCQdh.jpg'}, {'id': '81be371f-f942-47b8-a722-25e90780ad35', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3392_3_p8vspcV.jpg'}, {'id': '55c05b64-6111-41b7-b60d-4658279c1647', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3392_4_7IMmEOG.jpg'}]",0.0,12 Months,8,0,47.8,ezirlX9u2AA,535.0,345000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3392_1_Bu6pZ2O.jpg,2023-05-22T15:20:36.967490+06:00,AVAILABLE
