id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
4cc31fd0-3185-4120-aa6e-e54e812531fa,BLF 4027,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'd9e56d6e-24fa-42fb-8d7b-a809ed815bc0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4027_2.jpg'}, {'id': '96c8d2df-baf2-437d-ba43-bcadb8138682', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4027_3.jpg'}, {'id': '2bdcafdd-8b91-43d0-8855-8893a748da5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4027_4.jpg'}]",0.0,12 Months,4,0,40.0,4wG0DJHhY5U,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4027_1.jpg,2024-05-07T10:27:48.636201+06:00,AVAILABLE
d8d43a01-359b-41c6-afce-3ee6e5305322,BLF 4026,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'dc88e0be-338a-4bc6-8429-ec8bec3e33fe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4026_2.jpg'}, {'id': '794ea5cf-7999-46e8-b9ea-4ba8da1fbf51', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4026_3.jpg'}, {'id': 'fe217488-01ca-4a67-8291-1e4af3280a78', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4026_4.jpg'}]",0.0,12 Months,4,0,40.9,eb8hQAiY30o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4026_1.jpg,2024-05-07T10:25:49.606315+06:00,AVAILABLE
5431f63a-50a4-4ede-948f-3ddb8db452ce,BLF 4032,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '53407af2-f986-4ecb-91c5-3fe42b6b99f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4032_2.jpg'}, {'id': '4c0a1beb-4003-4c67-8bf0-322b83e5d4da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4032_3.jpg'}, {'id': '29a7631b-5f64-49de-a37b-adaa15ab8773', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4032_4.jpg'}]",0.0,12 Months,2,0,39.5,BSD7rINjet8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4032_1.jpg,2024-05-07T10:35:25.011901+06:00,AVAILABLE
e71973c3-fd54-4a1b-81ff-7c04bb882771,BLF 4036,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bda9579a-58d5-4d44-8d1f-3ac42abead7a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4036_2.jpg'}, {'id': '0ff31e5c-3516-4ddd-803d-981e347bf145', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4036_3.jpg'}, {'id': 'acd56554-3c18-4462-9231-0d69849b05ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4036_4.jpg'}]",0.0,6 Months,2,0,39.1,WLBDgcDTMWM,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4036_1.jpg,2024-05-06T15:41:28.001221+06:00,AVAILABLE
658e7a78-2d91-4995-ba0f-24e6eb9d5dbc,BLF 4022,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '2a890eba-b413-4665-878e-76f56c838f82', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4022_2.jpg'}, {'id': '73cdc74f-d269-4f72-8af2-ab94eb9cbd96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4022_3.jpg'}, {'id': '290892f2-d986-4357-b4ef-bbe2ad340b5b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4022_4.jpg'}]",0.0,12 Months,2,0,42.0,DbD61aG-yCo,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4022_1.jpg,2024-05-07T10:16:10.179651+06:00,AVAILABLE
e378b7ef-8601-40c8-8f6a-9f545b81c69d,BLF 4023,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'b6f62da5-748d-41f9-b890-b3059b277ff5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4023_2.jpg'}, {'id': '7d8831e5-da10-43da-96f5-c20b002dcd96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4023_3.jpg'}, {'id': '1b8e4fb7-73b8-45e0-8f05-b651fe4014d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4023_4.jpg'}]",0.0,12 Months,4,0,39.0,-wyi3TnZtms,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4023_1.jpg,2024-05-07T10:18:53.022029+06:00,AVAILABLE
84cf4a0d-9ea7-4e8f-b127-56a3977b24b9,BLF 4037,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6a28c07a-ec96-4a80-a8bc-09a9238cbc3f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4037_2.jpg'}, {'id': '5084b0ba-afd4-49bc-b27e-0300c7f65e0f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4037_3.jpg'}, {'id': 'b9ef8cb5-4ab7-4f78-8220-d57bfe36ced9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4037_4.jpg'}]",0.0,6 Months,2,0,41.0,GIShCObmawU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4037_1.jpg,2024-05-06T15:46:15.971819+06:00,AVAILABLE
6b090329-2cbd-4497-a845-ca5e68a16f7d,BLF 4143,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '20bb631b-058a-47d7-830a-907828fd76be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4143_2.jpg'}, {'id': '6350ff73-54a7-4de0-b17d-e62862b5aca4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4143_3.jpg'}, {'id': '4dac9cc5-4068-4002-9250-db167556417f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4143_4.jpg'}]",0.0,6 Months,2,0,46.1,HHfzpo0u7AI,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4143_1.jpg,2024-05-08T21:42:41.944466+06:00,AVAILABLE
9a957009-e16d-4a72-8fe6-3ccdb93135d1,BLF 4141,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6cb7b550-8469-456d-9d34-7715f6c1c1ae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4141_2.jpg'}, {'id': 'b027faf3-cc57-4182-8801-3f111eb3a67b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4141_3.jpg'}, {'id': '62867f2a-ecbe-4d79-a41e-d228157aa8ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4141_4.jpg'}]",0.0,6 Months,2,0,45.0,2gDBHcpYnmw,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4141_1.jpg,2024-05-08T21:40:17.620290+06:00,AVAILABLE
3ff76500-4be7-4d2e-a077-dcf8a301abf3,BLF 4021,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '7d9d0cda-7d56-4d94-aa80-454481c48475', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4021_2.jpg'}, {'id': 'de400c20-caaf-4ad7-8c19-90f35ea4887d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4021_3.jpg'}, {'id': 'fb89117e-0224-442d-a4db-a2a9369c62ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4021_4.jpg'}]",0.0,6 Months,8,0,38.0,VyRVdLHVlg8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4021_1.jpg,2024-05-06T15:28:24.173052+06:00,AVAILABLE
adb02fb4-9b1c-4547-94c0-5204b77dbce9,BLF 4035,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b1b045cc-0c87-4282-84ff-886790021129', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4035_2.jpg'}, {'id': '68b038a0-f82d-41d1-b39b-3bbda27c3fd7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4035_3.jpg'}, {'id': 'f5f02de6-de39-484b-a130-25e2129eceb2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4035_4.jpg'}]",0.0,6 Months,2,0,41.2,IoqFU23X37Y,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4035_1.jpg,2024-05-06T15:38:28.647617+06:00,AVAILABLE
4ba4680c-49b0-4833-b2f3-27d0c66ea37a,BLF 4009,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8ab73ee8-bb06-4d5c-9fd6-219b29917433', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4009_2.jpg'}, {'id': 'a70a9436-8c05-47cb-9ac9-126577ff949d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4009_3.jpg'}, {'id': '7dc9f7c5-1082-45a8-ba0f-6edc529525f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4009_4.jpg'}]",0.0,6 Months,2,0,41.6,62v-le7tR98,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4009_1.jpg,2024-05-05T15:18:16.687490+06:00,AVAILABLE
f4b36c1f-b357-4d35-9ca6-62c9032a8689,BLF 4008,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bebf0ef3-7b06-4393-b6b7-96e1f0cdb955', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4008_2.jpg'}, {'id': 'f312903a-849a-46c2-b818-760ffb907bc4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4008_3.jpg'}, {'id': 'a28c1fcd-a6cf-4688-84dd-f31b05470a9d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4008_4.jpg'}]",0.0,6 Months,2,0,37.3,qpr_3knx1h0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4008_1.jpg,2024-05-05T15:16:37.410574+06:00,AVAILABLE
9437db7b-2ae4-426b-b45f-d43aeec2c5ce,BLF 4034,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '22adf315-8a36-4233-8aeb-122d1ed3036e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4034_2.jpg'}, {'id': 'ffca1044-e07a-4aaa-955e-3fbb1084981b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4034_3.jpg'}, {'id': 'beeb1bea-16a5-489c-b2a5-a127d9dc6273', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4034_4.jpg'}]",0.0,12 Months,4,0,38.8,P29df2K-Fi0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4034_1.jpg,2024-05-07T10:37:27.298031+06:00,AVAILABLE
a89992d1-cadb-4c76-b4f2-d123a3a006e8,BLF 4020,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '6f3dbc78-a959-47ab-afe2-7defbe415ae1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4020_2.jpg'}, {'id': '6ee17553-0a01-44da-9bef-0b0c684a7a81', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4020_3.jpg'}, {'id': '0d8404d4-f09c-4b20-9a5d-9d934b19c253', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4020_4.jpg'}]",0.0,12 Months,2,0,40.7,XwKw6vZENIg,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4020_1.jpg,2024-05-07T10:13:51.140346+06:00,AVAILABLE
5e8b311f-400d-4ecb-ad4a-6dc38324b5c2,BLF 4140,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0548da45-3871-4cfe-89c4-234c1131c26c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4140_2.jpg'}, {'id': 'cc751da6-2d54-4cda-b651-7c160dde8b74', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4140_3.jpg'}, {'id': 'e68c9bf0-2aa0-44bb-af0a-fbe081cbf21f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4140_4.jpg'}]",0.0,6 Months,2,0,43.2,1GJX052t6no,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4140_1.jpg,2024-05-08T21:38:29.087306+06:00,AVAILABLE
3ba8156f-ecbd-475c-8fce-b6211e01ca15,BLF 4039,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b1804fa6-2da2-4627-8048-8237efd2a052', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4039_2.jpg'}, {'id': '3ce055e0-4e62-4b19-a31e-e4bb29394bbf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4039_3.jpg'}, {'id': '27020d4f-46f2-4d2f-bec5-f46bdd67e81a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4039_4.jpg'}]",0.0,6 Months,2,0,41.1,TZLrZqIXB4c,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4039_1.jpg,2024-05-06T15:57:06.531617+06:00,AVAILABLE
4b0c650b-0f71-4967-9a40-583157a863df,BLF 4011,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '091868fd-4587-4477-9cf8-04ab58b88ec5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4011_2.jpg'}, {'id': 'e1ad7974-54fe-4a08-9618-125fbd8df648', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4011_3.jpg'}, {'id': '85013f9f-1713-44bf-aebc-bcaa20124a6e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4011_4.jpg'}]",0.0,6 Months,2,0,37.0,zHhLPEfNRQg,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4011_1.jpg,2024-05-05T15:21:36.014344+06:00,AVAILABLE
5dc16ec7-e9a1-40fa-bd69-fb228ce3f08a,BLF 4010,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c7059476-47ce-4719-8531-f74707f6faa3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4010_2.jpg'}, {'id': '8b6e9324-3a7f-49c3-b821-3b76003b0ba3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4010_3.jpg'}, {'id': '69aab28f-4401-48cd-9287-cb36ce13c578', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4010_4.jpg'}]",0.0,6 Months,2,0,42.0,CYxWhvtq4GU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4010_1.jpg,2024-05-05T15:19:55.424196+06:00,AVAILABLE
57b881bb-4a53-42a2-bb21-cf9afa17e0dd,BLF 4004,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '56dd120a-9467-44b6-9334-1f70d89f9a4c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4004_2.jpg'}, {'id': '86324126-3038-4c15-b45a-1861f1f9051b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4004_3.jpg'}, {'id': '90b3a0e8-1693-4573-9f5b-4cf6425522e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4004_4.jpg'}]",0.0,6 Months,2,0,43.4,TI9qLn9jA24,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4004_1.jpg,2024-05-05T11:01:06.911956+06:00,AVAILABLE
60ce325d-3992-4992-8d33-b53839fb0e27,BLF 4038,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e0519bdc-f755-4acb-996c-1cc2a585d546', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4038_2.jpg'}, {'id': '75651c9a-8cec-4618-aebd-78514a6ffff4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4038_3.jpg'}, {'id': '76fd619e-0735-4c1e-8359-907b7fd95022', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4038_4.jpg'}]",0.0,6 Months,2,0,42.0,IwDcUtAsQFs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4038_1.jpg,2024-05-06T15:49:39.326155+06:00,AVAILABLE
bf4dc717-e083-453b-ab6f-d4eff8d22a07,BLF 4158,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b1fbb3de-2493-4fdd-b203-46dce95d6c29', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4158_2.jpg'}, {'id': '0d91b628-6eff-4dc6-a711-1d51367a4cdb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4158_3.jpg'}, {'id': '6db1146f-c11d-4d63-8295-c6008428642e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4158_4.jpg'}]",0.0,6 Months,4,0,50.0,X-ULUCXSGuU,0.0,0.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4158_1.jpg,2024-05-09T10:19:45.615197+06:00,AVAILABLE
d8c358c4-e8f6-4bc7-b1e5-4b60b66aad08,BLF 4199,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': 'fce5d04f-24cf-4077-aa02-91b8ff195c6a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4199_2.jpg'}, {'id': 'df14db76-28c3-46eb-8a5b-45782249bf67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4199_3.jpg'}, {'id': '28d2ed84-4305-41db-8c21-b3a3ce234a5a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4199_4.jpg'}]",0.0,12 Months,6,0,53.3,Tf4yCkauWRw,0.0,0.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4199_1.jpg,2024-05-09T09:59:16.617527+06:00,AVAILABLE
261028c5-fd35-4aa3-b82c-ea346da973ac,BLF4005,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6a485bd5-4162-4e33-9cec-3d1dad2f2ebe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4005_2.jpg'}, {'id': '9efd6e57-1e24-47a4-85e2-49155584f266', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4005_3.jpg'}, {'id': 'c007dc62-f1a5-47c7-831e-11ee0e67d746', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4005_4.jpg'}]",0.0,6 Months,2,0,41.0,Rsod6n3-CD8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4005_1_FHTUynz.jpg,2024-05-05T11:02:58.872634+06:00,AVAILABLE
7eac7045-b05d-4c07-8f17-0860f49e3f4e,BLF 4012,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fb21a6e2-6c24-43c1-b514-7e65a93a72c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4012_2.jpg'}, {'id': '8accf36c-362b-4e73-bbb0-5a4e05e2b192', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4012_3.jpg'}, {'id': '265b91da-5a79-44e3-9a89-0f3292b575d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4012_4.jpg'}]",0.0,6 Months,2,0,41.0,52hqH2B0xSs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4012_1.jpg,2024-05-05T15:23:20.084799+06:00,AVAILABLE
9e8882b2-e34b-4f9f-bc09-32348d7021a0,BLF 4006,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2754b4fd-9ce2-4828-8bde-c21fab04c691', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4006_2.jpg'}, {'id': '78b87d5e-c9e7-40a8-949f-3fe7c8b14893', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4006_3.jpg'}, {'id': '493aab19-f414-4b3b-8409-89f12736dd80', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4006_4.jpg'}]",0.0,3 Months,2,0,40.0,hzBnBApHFkA,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4006_1.jpg,2024-05-07T22:33:57.824467+06:00,AVAILABLE
74dfbfdc-fd12-47a7-ae3e-de1073ae4fc5,BLF 4204,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': 'b3fcc2d9-dd05-4aa9-8b49-e4c74097677b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4204_2.jpg'}, {'id': '41f59c85-ab87-4f3f-854b-6193b03a7056', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4204_3.jpg'}, {'id': '9ef682be-e169-4763-9f7a-0c186ded679e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4204_4.jpg'}]",0.0,16 Months,6,0,55.5,5OZhrxKgl6o,0.0,0.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4204_1.jpg,2024-05-09T10:12:33.211064+06:00,AVAILABLE
c1422a59-70a1-4e4c-98e6-76f9efe4bdc1,BLF 4205,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '6dcd64b6-2ab5-44d0-a15b-3dc78b6957cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4205_2.jpg'}, {'id': '66aaa069-f5b8-4e60-abf8-dd1ea66fc82d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4205_3.jpg'}, {'id': 'f3f236ef-2f82-4e87-836c-242a97735262', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4205_4.jpg'}]",0.0,12 Months,6,0,55.6,iZpYZJjl25U,0.0,0.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4205_1.jpg,2024-05-09T10:13:42.302956+06:00,AVAILABLE
763d4402-0377-4cf2-801c-d33ead02d2bf,BLF 4007,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '526c20c1-6319-45e0-b292-acb72e6f1f19', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4007_2_4qCmDBq.jpg'}, {'id': '80cc83ac-1ea4-4836-9614-459c02d067db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4007_3.jpg'}, {'id': '0a6eb22a-e6de-4ba4-a826-e6ab56880b9f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4007_4_6s7qbCE.jpg'}]",0.0,6 Months,2,0,41.6,C63A09Es7IQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4007_1_lQ5kSWi.jpg,2024-05-05T15:06:15.569479+06:00,AVAILABLE
