id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
1702d605-4e75-4254-a7c3-6cce168c6055,BLF 2899,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '305f431b-0f9b-4068-92e7-b343baa95602', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2899_2.jpg'}, {'id': '9ea46acf-1e74-43d5-8e23-65cfdf0d3cc7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2899_3.jpg'}, {'id': 'a2089ff2-dad2-4ae0-93cc-ddc200d8cc0a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2899_4.jpg'}]",0.0,3 Months,4,0,43.1,ef9K2B251Rk,318.0,175000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2899_1.jpg,2022-06-09T08:35:45.950202+06:00,AVAILABLE
684ac73b-e7e0-4dc3-ad56-8e9841b350fd,BLF 2872,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '7a7a21b0-2dbc-48c2-a2d9-0e2ed52ff26b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2872_2.jpg'}, {'id': '549d5158-0a6b-476b-bb6b-9d2682ab84c0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2872_3.jpg'}, {'id': '2474b503-f6a0-45ae-91ca-c639a7a2b60a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2872_4.jpg'}]",0.0,3 Months,4,0,45.9,huqVExK9Zhk,358.0,199000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2872_1.jpg,2022-06-04T16:14:12.491258+06:00,AVAILABLE
dc5be87d-45c3-4150-820a-9e75a49138d3,BLF 2721,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e643d166-5f71-46db-b2e5-dcf129a25868', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2721_2.jpg'}, {'id': '24270ee5-eaba-45b6-a929-289ed8e34dd3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2721_3.jpg'}, {'id': '1c892a06-c74a-47c7-931b-9b9948e34e96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2721_4.jpg'}]",0.0,4 Months,2,0,44.5,fSW274sX97Q,317.0,173000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2721_1.jpg,2022-06-04T20:04:31.758523+06:00,AVAILABLE
09a3ccac-6d88-43a3-b287-7989dfd26773,BLF 2735,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'a8260d42-4ec9-44e7-b3fa-2571abff30a7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2735_2.jpg'}, {'id': '95b347d4-403d-40f8-9bef-bcf4809394c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2735_3.jpg'}, {'id': 'b5009ffd-7078-4a39-ae36-e15edb23cb40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2735_4.jpg'}]",0.0,4 Months,2,0,43.8,mHZls4qJ5bo,297.0,163000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2735_1.jpg,2022-06-04T20:28:09.083638+06:00,AVAILABLE
c45b945e-597b-4440-a25a-1fda5f481591,BLF 2912,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '542ed996-9c35-49fd-89cd-5ec5d8e83fbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2912_2.jpg'}, {'id': '30d0a97e-2896-46a7-bb21-65195053a1e7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2912_3.jpg'}, {'id': '773cc232-a41c-4a07-9f18-b349a1f54772', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2912_4.jpg'}]",0.0,4 Months,2,0,39.9,xyLPF7b3bT0,394.0,217000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2912_1.jpg,2022-06-09T09:05:02.380718+06:00,AVAILABLE
2c3c377f-00c0-4529-8bac-24724df7e724,BLF 2916,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'fc85dc2f-fefa-4e91-9652-6bb4d41c4108', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2916_2.jpg'}, {'id': '8bdf04c5-41f5-43fa-90b7-a6102a8f04fe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2916_3.jpg'}, {'id': '7dc1a4d5-95e2-40a3-b139-3b343a4d576d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2916_4.jpg'}]",0.0,3 Months,2,0,42.7,X2JiXRxghBo,257.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2916_1.jpg,2022-06-09T10:11:51.633503+06:00,ORDERED
4640cb1f-2d3e-4dcf-ad00-613db6a1f591,BLF 2731,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",3 Years,"[{'id': 'b2cf5e56-3452-41f5-8256-59690632e629', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2731_2.jpg'}, {'id': '158a8131-9769-4872-adc6-180291264403', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2731_3.jpg'}, {'id': '3a5e1d03-17ac-458a-b04b-68b7ec3bea73', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2731_4.jpg'}]",0.0,4 Months,6,0,44.3,MYSW4B2l8fY,388.0,213000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2731_1.jpg,2022-06-04T20:21:15.532577+06:00,AVAILABLE
eab91150-3cfe-4af0-889b-2a96c3e0a577,BLF 2725,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '0c690ad4-b3a5-4c2e-b0fe-3e4937df4274', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2725_2.jpg'}, {'id': 'a86f6ea9-97e8-4884-98da-8bec5ef35144', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2725_3.jpg'}, {'id': 'f4f8541c-b360-4a50-a88a-cd474a74fc62', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2725_4.jpg'}]",0.0,4 Months,2,0,45.0,aUvXqX0IMhM,358.0,197000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2725_1.jpg,2022-06-04T20:13:27.538817+06:00,ORDERED
5928d7f8-0730-4cda-9e0b-0e1052a8a7fb,BLF 2719,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '9689e3e7-7014-4983-a924-af5fcab0b3d1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2719_2.jpg'}, {'id': 'ce37c22b-2b11-4419-812d-7f63f467ac90', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2719_3.jpg'}, {'id': 'a54f9f57-9acf-4ea3-a4c1-0e96443ac25b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2719_4.jpg'}]",0.0,4 Months,4,0,43.5,wTYHmu1DxHs,321.0,173000.00,True,True,True,True,True,,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2719_1.jpg,2022-06-04T20:01:23.571456+06:00,AVAILABLE
0b295d42-e390-4c99-baf4-2a3a39021dce,BLF 2862,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'b1f154df-3c3c-4459-acf6-21e60155226e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2862_2.jpg'}, {'id': '88d0c049-563e-4add-b581-c84043fc840b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2862_3.jpg'}, {'id': 'da1b442a-3d32-4751-81a0-4bdb2a7e0385', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2862_4.jpg'}]",0.0,3 Months,2,0,41.6,UYiE6JIBGWc,250.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2862_1.jpg,2022-06-08T14:36:42.376846+06:00,AVAILABLE
7600297c-61e2-4c6b-814b-b1fa501fd4b8,BLF 2876,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '485a5cd3-d09e-4235-8371-1a8a857e5d93', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2876_2.jpg'}, {'id': 'ffa5bab0-782f-4657-ac46-922845eae7d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2876_3.jpg'}, {'id': '63d9a802-5b9f-4864-9770-5824cfb8095e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2876_4.jpg'}]",0.0,3 Months,2,0,40.0,cWH64bD71pI,253.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2876_1.jpg,2022-06-08T14:50:37.126378+06:00,ORDERED
42f23dbe-ee75-48f2-ac29-614d306af752,BLF 2888,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '68c17129-299f-4bc8-b264-39d282bf917e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2888_2.jpg'}, {'id': '793254b7-a82c-4502-adda-416272173aa3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2888_3.jpg'}, {'id': '3d91a771-899d-4cd3-b088-886129614d2a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2888_4.jpg'}]",0.0,3 Months,4,0,40.5,VddKLSzXJQ,236.0,130000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2888_1.jpg,2022-06-08T23:45:31.912996+06:00,ORDERED
8bea2d9c-d5ee-4f9a-934f-848a6eb4f43f,BLF 2718,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '0c7acb39-a781-444a-9529-e984d0a126d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2718_2.jpg'}, {'id': '47b44886-e80d-4cc8-bd86-08ca834c14ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2718_3.jpg'}, {'id': 'c617ded2-b813-4d53-9d42-3413aadc025c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2718_4.jpg'}]",0.0,4 Months,4,0,43.9,eylKwnN8eQ,278.0,154000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2718_1.jpg,2022-06-06T20:20:15.923346+06:00,AVAILABLE
752f050a-321f-4fe7-8fb7-247531e6ab5a,BLF 2724,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '6435888d-5967-48de-ae75-e6bfa12c9c7e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2724_2.jpg'}, {'id': '51a06c01-f9e9-431c-b8b0-a09d060dd099', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2724_3.jpg'}, {'id': '179f58e1-4e51-4057-81e5-ba08b7c2691d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2724_4.jpg'}]",0.0,4 Months,2,0,48.0,55s56pwLrUY,345.0,188000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2724_1.jpg,2022-06-04T20:10:34.395148+06:00,AVAILABLE
44b61dff-1443-4a58-81de-36738b6a9c89,BLF 2915,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '3721d6e3-8ce3-4fa8-ae3f-4fa84c6d9b48', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2915_2.jpg'}, {'id': 'c45cee97-d4dc-49b9-9d6c-6c0f11b2939d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2915_3.jpg'}, {'id': '53358f8f-2308-4dee-a684-1073c7b9cfb2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2915_4.jpg'}]",0.0,3 Months,2,0,41.0,coIlhrFGxJY,244.0,132000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2915_1.jpg,2022-06-09T10:10:08.893937+06:00,ORDERED
cfecbd4d-a5c3-4d6a-ae15-a7ae8416b095,BLF 2726,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '6a4c5dcc-f8b0-479a-ae8e-a2b094a6fcab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2726_2.jpg'}, {'id': 'c18b9f5d-a4c6-45d5-a188-5bbbc329660b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2726_3.jpg'}, {'id': '6f378ed6-ea61-456f-8ad2-42fcab473ec8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2726_4.jpg'}]",0.0,4 Months,4,0,44.9,v9PFuGg2nvA,303.0,168000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2726_1.jpg,2022-06-04T20:15:34.795017+06:00,AVAILABLE
167270ac-e330-4fdf-a9f0-34bdb2d141e7,BLF 2849,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '7624c090-0656-4c60-a5b3-791ea82cd089', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2849_2.jpg'}, {'id': '83db29e9-d2ce-4140-bebe-c23d337a2cd9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2849_3.jpg'}, {'id': '4e75a7e4-8f74-4042-ab55-6f180bc106e0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2849_4.jpg'}]",0.0,3 Months,4,0,41.0,9kAtuWqVjhc,250.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2849_1.jpg,2022-06-06T12:41:19.913853+06:00,ORDERED
1329c9e3-7d84-4142-994d-edeccff11f0c,BLF 2860,COW,MALE_BULL,RED,SINDHI,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'b499487f-47d2-492b-b2de-4ebc78467076', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2860_2.jpg'}, {'id': '256fa7c3-0a37-42bc-ae43-4b082e3105f4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2860_3.jpg'}, {'id': 'b2ec48c2-923c-4aab-925d-aa53d81eaeeb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2860_4.jpg'}]",0.0,3 Months,2,0,47.7,kzJXvUiOkTo,350.0,189000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2860_1.jpg,2022-06-06T15:40:39.171312+06:00,AVAILABLE
38de90d1-634d-4f42-8892-010bd39f4d41,BLF 2874,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4b1921e0-9481-40aa-a165-e8a0891c740e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2874_2.jpg'}, {'id': '158cdcc5-2cc5-4cb0-98f1-35bc9b07c014', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2874_3.jpg'}, {'id': 'b3e78fcb-d7ac-41d2-a507-8a7f7b002e4e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2874_4.jpg'}]",0.0,3 Months,2,0,46.5,AQtE8icWTK0,347.0,188000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2874_1.jpg,2022-06-08T15:29:14.040953+06:00,AVAILABLE
fe0631c8-cc98-4caf-aaad-08050b24bd3f,BLF 2733,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '947f4d27-79a6-445f-9c93-74665d5093f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2733_2.jpg'}, {'id': 'e6a70eec-930f-48d3-936a-d4dcc639c218', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2733_3.jpg'}, {'id': '07a38951-8cba-4d74-a59a-418256b19f35', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2733_4.jpg'}]",0.0,4 Months,2,0,45.0,orEwJboaNGY,317.0,171000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2733_1.jpg,2022-06-04T20:23:12.369703+06:00,AVAILABLE
a98f6828-84ce-460b-bebf-456478cae5ae,BLF 2727,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'd04a56c1-46e1-4e82-835a-8b88927fdf6c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2727_2.jpg'}, {'id': '2d0f1dce-f5ee-4070-9fe9-6c1038073b86', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2727_3.jpg'}, {'id': 'b8550663-6bee-49c8-bf20-b0e6a2f5776f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2727_4.jpg'}]",0.0,4 Months,2,0,45.0,rq-eRaaAvtU,316.0,169000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2727_1.jpg,2022-06-04T20:17:13.586414+06:00,AVAILABLE
a4d2a9c4-25a0-40b4-acf8-98297d1ab9a9,BLF 2914,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'abab3048-9f6c-4d80-ad6b-7dfcf2e1eda1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2914_2.jpg'}, {'id': 'f89afef2-3aaa-4571-9c6b-93c5dcd6402b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2914_3.jpg'}, {'id': 'e2befdcb-a532-4bd2-824b-44137f683384', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2914_4.jpg'}]",0.0,3 Months,2,0,42.5,0_x7CvxGvZI,270.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2914_1.jpg,2022-06-09T10:03:02.441409+06:00,AVAILABLE
cbd18770-2f95-4b2b-bdd8-59b22cc0b61b,BLF 2900,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '1ae501b7-14eb-4590-96dd-4a17a426d17d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2900_2.jpg'}, {'id': '824a77a3-73d5-4156-ae83-b43571685f50', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2900_3.jpg'}, {'id': 'b8795bf8-bb8c-4191-8901-40505d46b8b7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2900_4.jpg'}]",0.0,3 Months,2,0,39.9,1rHtQNHCiUA,266.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2900_1.jpg,2022-06-09T08:37:43.285406+06:00,AVAILABLE
38f46319-ad40-40f0-a7ab-5ea2101bbb64,BLF 2925,COW,MALE_BULL,RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f4db094f-337e-4a77-abe0-1370f1ebe020', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2925_2.jpg'}, {'id': '291b741c-b116-443b-92e2-1e3ca59f9632', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2925_3.jpg'}, {'id': '033bcf95-f01f-4e08-b91e-b56e020d44b6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2925_4.jpg'}]",0.0,4 Months,2,0,50.7,i0_zBnhpha4,402.0,215000.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2925_1.jpg,2022-06-09T21:33:43.054462+06:00,AVAILABLE
59e5a96e-63dd-48a6-b8e7-b285c6aed52e,BLF 2931,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '28d06041-4df3-4377-99a9-c01ffb148d24', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2931_2.jpg'}, {'id': '539ee8a9-35f4-4b51-b4b8-341242850359', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2931_3.jpg'}, {'id': '61805eb2-1911-4e5f-9b30-2e68f6caf441', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2931_4.jpg'}]",0.0,3 Months,4,0,41.7,_WIYN5TPbRo,233.0,129000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2931_1.jpg,2022-06-10T01:16:52.377057+06:00,ORDERED
a26870b8-3892-41be-8cb2-944e4ed368ce,BLF 2702,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '3990abed-0739-41c5-a7d4-8f2323632c60', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2702_2.jpg'}, {'id': '6f50b9e0-3c87-45d2-9fdd-2ae5ce3aa92c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2702_3.jpg'}, {'id': '691beb8e-b99a-4b92-9171-d830ddd429ab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2702_4.jpg'}]",0.0,9 Months,2,0,58.0,WwShGwdBOwg,826.0,412000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2702_1.jpg,2022-06-04T18:22:38.451785+06:00,AVAILABLE
116d7603-fb49-42a6-aeb6-c0c996b1a774,BLF 2851,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '4c6520f8-274e-49ad-bca7-d53169d7859d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2851_2.jpg'}, {'id': '0ac0f9cf-4920-48c7-9106-0b49cfd6b1e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2851_3.jpg'}, {'id': 'ccdcce94-9531-40e5-9db3-6b4e61fc10cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2851_4.jpg'}]",0.0,3 Months,4,0,43.2,hML6_Dsllnk,298.0,163000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2851_1.jpg,2022-06-06T12:47:48.848821+06:00,AVAILABLE
