id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
8b0762c5-5360-4228-818c-5499fc3b8d8c,BLF 2893,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '9256f352-c418-4189-86e4-8304d3fde13e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2893_2.jpg'}, {'id': '552c9b9b-b60f-40c0-ae78-23a5da9a6514', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2893_3.jpg'}, {'id': 'b7ffaa28-b768-4751-bbc6-d02321156146', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2893_4.jpg'}]",0.0,3 Months,2,0,44.0,1i_DY-Kcrx4,293.0,162000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2893_1.jpg,2022-06-18T15:53:47.474088+06:00,AVAILABLE
2e619362-aa6a-4459-a994-26b41f091186,BLF 3233,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '43ca164e-1cb2-417e-a261-e91c3e5bbf48', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3233_2.jpg'}, {'id': '0fd5809f-3126-439e-8b25-b8008da44d13', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3233_3.jpg'}, {'id': '2469cd02-a5e3-4a05-b28c-ced928203ead', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3233_4.jpg'}]",0.0,3 Months,2,0,42.7,k5lzaYFJkIk,254.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3233_1.jpg,2022-07-01T17:48:15.747434+06:00,AVAILABLE
3c73de36-bb4a-43c5-82ac-713d648b5a04,BLF 2878,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f4711288-7d95-433d-a5d6-5891b0a801cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2778_2_atBtMxQ.jpg'}, {'id': 'd9df159f-e11a-4e1d-8591-4813b136f7e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2778_3_pU8ZqHR.jpg'}, {'id': '1ccf7b58-19c6-45fb-ae6c-4a4acaed932e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2778_4_XTE6DJR.jpg'}]",0.0,3 Months,2,0,42.2,4_8rU_kMJ0s,247.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2778_1_gJTHcdz.jpg,2022-06-26T15:04:19.613621+06:00,AVAILABLE
e9b8e55b-13ac-44d3-adf5-a2d40f7c656d,BLF 2850,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '192c78ff-1956-46bb-9a6e-635cd317d3e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2850_2.jpg'}, {'id': '329ab506-cca1-4862-835e-7154f2284ede', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2850_3.jpg'}, {'id': '85d5fd45-2068-42ae-b5b5-d3a8abf4cb38', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2850_4.jpg'}]",0.0,3 Months,4,0,42.5,c_H_NjO1IxQ,294.0,162000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2850_1.jpg,2022-06-06T12:43:22.333570+06:00,AVAILABLE
ea13e189-2c88-4dc5-9e9d-82daccfa174d,BLF 3019,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '914a21b4-bc2f-4cdb-b77f-65afa140db15', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3019_2.jpg'}, {'id': 'd6d206b7-4b7a-4f57-95e0-e4b663dd0eb6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3019_3.jpg'}, {'id': 'f99debea-9b61-4db5-bce7-d11c82c357c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3019_4.jpg'}]",0.0,3 Months,2,0,44.4,ytoo13scNyk,231.0,127000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3019_1.jpg,2022-06-12T00:52:42.390179+06:00,AVAILABLE
66f90e35-c53c-43a0-b72b-9f57b765e9b6,BLF 3025,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'cc9fcc7d-215c-4449-b958-d4be7aba72f4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3025_2.jpg'}, {'id': '6a1129a0-003e-448a-9ed9-6a6a322ac53b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3025_3.jpg'}, {'id': 'e8dde8d4-e486-4056-a5ca-4bc5a08dee77', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3025_4.jpg'}]",0.0,3 Months,2,0,44.1,FKH5td6NYXE,267.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3025_1.jpg,2022-06-15T23:17:15.088499+06:00,AVAILABLE
bc81034a-5d05-44c5-afab-1efb4646377a,BLF 3031,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5eeb7731-89be-40c8-81e4-cb1e6a095e52', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3031_2.jpg'}, {'id': '14a15948-b749-4d29-8546-b848c758c4aa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3031_3.jpg'}, {'id': '939cb9d7-b80b-441d-8f65-b1f835472966', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3031_4.jpg'}]",0.0,3 Months,2,0,38.0,VVGTwulD0Zw,208.0,116000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3031_1.jpg,2022-06-13T13:10:14.079418+06:00,ORDERED
7c2dce4e-9cc6-4b50-90fb-058af83e6f8c,BLF 3179,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'fc0b822f-d5bc-4e73-87f6-22799bedfbf2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3179_2.jpg'}, {'id': '047dd3c5-adcf-4976-83ce-8cefbfef4bfe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3179_3.jpg'}, {'id': '5d4afe58-fe30-467b-86e6-550050f5a3de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3179_4.jpg'}]",0.0,3 Months,2,0,43.8,l8LqNpSGwyQ,256.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3179_1.jpg,2022-06-22T16:09:38.426802+06:00,AVAILABLE
4ef8c9ff-fc57-472b-b97e-05c954a1ca52,BLF 3186,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'bb678b30-8c85-4f5a-bdf0-20bdc70384ad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3186_2.jpg'}, {'id': '37431763-380d-4553-87dc-1291aaa5bd4d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3186_3.jpg'}, {'id': '733cadcf-1982-4884-979e-f608a9790f3e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3186_4.jpg'}]",0.0,3 Months,2,0,40.3,7vj-dfmPVvY,228.0,128000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3186_1.jpg,2022-06-24T16:15:27.677997+06:00,AVAILABLE
162d8e78-7b51-46a9-9fac-41ff236904ef,BLF 2717,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'a99f8b91-8fe0-45d0-a95b-9d71dac172d6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2717_2.jpg'}, {'id': 'bf549a24-b58a-4ea2-b42a-59471c437390', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2717_3.jpg'}, {'id': 'd0d34d2d-407c-4b11-aa71-dbad03e0a754', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2717_4.jpg'}]",0.0,4 Months,4,0,44.8,d85MKh9sTUM,323.0,177000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2717_1.jpg,2022-06-06T20:09:08.400807+06:00,AVAILABLE
3e954240-91fd-40b0-91ac-ba24c19e36f0,BLF 2703,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ea9469e1-7ba9-4c86-b542-2f723b81e2d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2703_2.jpg'}, {'id': '2bb70137-0b94-454d-bdca-8cd0a52125f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2703_3.jpg'}, {'id': '1e3bfe38-ffaa-4551-8a7f-e84dd8c8331b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2703_4.jpg'}]",0.0,3 Months,2,0,37.0,R_OFtFWNOAw,190.0,110000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2703_1.jpg,2022-06-04T18:24:20.510763+06:00,ORDERED
a6bbeefb-c6d9-4e95-a1fd-e950ca0ce895,BLF 3347,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '1c3e2218-e8a0-43fc-9257-9aaf742da945', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3347_2.jpg'}, {'id': '02d4e2a2-8b6a-4087-b6c4-515db8c99861', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3347_3.jpg'}, {'id': '559f67f3-51e1-40ee-b529-539cac43d315', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3347_4.jpg'}]",0.0,3 Months,4,0,44.0,3WveqgG1YuU,257.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3347_1.jpg,2022-07-01T21:46:10.843866+06:00,AVAILABLE
33985295-d653-4f59-b21c-5aaee85dd147,BLF 2918,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '676a906c-a97c-4e34-8be1-71277ee54ecd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2918_2.jpg'}, {'id': 'aaca7a43-8c01-4e6f-a0c4-b74948aa06f9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2918_3.jpg'}, {'id': 'ddb739ed-efd5-4239-82dd-432d5020ce0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2918_4.jpg'}]",0.0,3 Months,2,0,41.4,Fk4JevBViFo,257.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2918_1.jpg,2022-06-09T10:14:28.677252+06:00,ORDERED
5d719d7c-05cb-4811-a132-536a00c7ce11,BLF 2930,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '921295c7-b49a-4124-be1e-c0cbac924628', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2929_2.jpg'}, {'id': '70cf771e-caa3-4708-be24-4cb7a0cbf8a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2929_3.jpg'}, {'id': '7d4ee5a9-1642-49af-b48f-2ea17c5bfed5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2929_4.jpg'}]",0.0,3 Months,2,0,40.2,B9cjdXbcfRA,203.0,112000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2930_1.jpg,2022-06-09T23:42:46.718767+06:00,AVAILABLE
271e0508-37ef-4653-9f2a-ce41c3f51e1d,BLF 2924,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '8b7b5313-2570-4391-b1fc-a574d059e1f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2924_2.jpg'}, {'id': 'e5407a1a-fec2-41f3-b710-0a5eff7cf90f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2924_3.jpg'}, {'id': '5486719b-3119-4504-8c27-875dd7f1747f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2924_4.jpg'}]",0.0,4 Months,2,0,48.0,HYDurUWtxB8,394.0,210000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2924_1.jpg,2022-06-09T21:28:38.507820+06:00,AVAILABLE
47b1b927-8c13-42b3-9177-3b8a20273b17,BLF 2932,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'a1cd9477-e970-435f-9c69-49f30090d8ad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2932_2.jpg'}, {'id': 'e84bd54c-9955-43df-935a-3095f93b54ed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2932_3.jpg'}, {'id': 'b0668334-bf03-4a74-9d9d-5791d7a3d364', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2932_4.jpg'}]",0.0,3 Months,2,0,38.11,POShCxcMTjM,212.0,118000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2932_1.jpg,2022-06-10T01:20:27.987149+06:00,ORDERED
7715e766-551d-4430-9bff-fedb5ece5f6f,BLF 2926,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'ffc6e56f-5054-403e-bb1e-2ca018f2f9a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2926_2.jpg'}, {'id': 'c92d4936-b1d2-4d31-8014-9b9f6c1ce3a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2926_3.jpg'}, {'id': '7bea5d24-0c6d-481e-9636-602219e1a2bc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2926_4.jpg'}]",0.0,4 Months,4,0,44.9,7QsfMi5MPkA,321.0,175000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2926_1.jpg,2022-06-09T23:29:36.802210+06:00,AVAILABLE
bb94e352-78e2-4924-a86c-5a19c7f5bb76,BLF 2729,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'dfa38fda-5364-44de-bb70-3adefaafda68', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2729_2.jpg'}, {'id': '39bd3c43-a0ac-43c9-ac94-014e873226d5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2729_3.jpg'}, {'id': 'fb1168a4-fecd-4217-9145-f927198acffb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2729_4.jpg'}]",0.0,4 Months,2,0,42.0,EtGb0qu6Aq0,292.0,165000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2729_1.jpg,2022-06-06T20:26:31.898400+06:00,AVAILABLE
0df9e613-1f97-442b-8b8c-1089f1474ed6,BLF 3345,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '7a71c573-c5ea-4fc2-9ac3-6a73e3981b00', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3345_2.jpg'}, {'id': '2c319ef2-75fb-4f49-9a38-65b51870bace', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3345_3.jpg'}, {'id': 'db6d4562-00cb-4b3d-b18c-4c411f8e7d57', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3345_4.jpg'}]",0.0,3 Months,2,0,43.8,v_S_hrSAnJU,236.0,128000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3345_1.jpg,2022-07-01T21:41:31.099895+06:00,AVAILABLE
3c51fcaf-7523-4e11-8d44-4a1d85c16723,BLF 2701,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '1f32677c-9469-42cb-a77d-d6ae3baf8f17', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2701_2_sHyDiRf.jpg'}, {'id': 'ab6adc39-e86a-4df1-84c8-f9ab2b9c3d40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2701_3_yZe4fXG.jpg'}, {'id': '23435ebf-9037-4897-b187-3b4c19718a12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2701_4_8cmvUxC.jpg'}]",0.0,9 Months,2,0,61.0,z8oh0X98lO8,791.0,390000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2701_1_sqdAFzg.jpg,2022-06-04T11:43:36.922016+06:00,AVAILABLE
b708efe2-8521-4181-82bc-456d4aad1fd6,BLF 3184,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'cf6438d3-dda9-491f-9d90-8913f8cbfb94', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3184_2.jpg'}, {'id': 'd30d794a-0d93-4bda-90e6-e5cabe749241', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3184_3.jpg'}, {'id': '27ddf14d-5950-48f0-a712-09737931783e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3184_4.jpg'}]",0.0,3 Months,4,0,40.0,_vcAhU0ZBl0,247.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3184_1.jpg,2022-06-24T16:11:53.193313+06:00,AVAILABLE
86309136-f778-4a18-b049-c1bcfc2264cf,BLF 3027,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'e1607be4-e86e-44eb-95d4-c2775c006828', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3027_2.jpg'}, {'id': '69280d26-e67d-402c-93d7-1a148224e630', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3027_3.jpg'}, {'id': '4feb3213-66a4-48c3-b7a1-3efc9f99a41c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3027_4.jpg'}]",0.0,3 Months,4,0,41.5,iSEXchzcIt8,236.0,131000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3027_1.jpg,2022-06-13T12:52:33.826178+06:00,AVAILABLE
ad55a713-043d-45d0-b24c-b7f35e568cc1,BLF 3033,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '933cb689-8ccd-4146-8055-134c7242231e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3033_2.jpg'}, {'id': 'db2c34f1-9fbc-4813-bac9-6adee54bb9fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3033_3.jpg'}, {'id': '735328c6-b870-419d-93ef-e22aba1a0ec7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3033_4.jpg'}]",0.0,3 Months,2,0,39.11,Xd9Vj9Uj9FY,208.0,115000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3033_1.jpg,2022-06-15T23:27:16.384247+06:00,ORDERED
3787bf99-5720-4ea7-8d3f-b01d70ee537e,BLF 2846,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '5069576e-2227-4024-8507-66b0524b4b8c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2846_2.jpg'}, {'id': '98fb6f61-2d71-4a47-8f34-7e185e516be0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2846_3.jpg'}, {'id': '42dcb926-437c-4997-a55c-01b17efa74e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2846_4.jpg'}]",0.0,3 Months,4,0,40.0,l7hpuz5d9jc,269.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2846_1.jpg,2022-06-06T12:28:53.396872+06:00,AVAILABLE
e4534e13-2681-4625-9954-cc99ae0ad490,BLF 2852,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'dfd4323a-6bc7-42e1-baf8-298770e0d4c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2852_2.jpg'}, {'id': 'bf19326e-15de-4d04-b436-f104bdab2eea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2852_3.jpg'}, {'id': '4b331009-15f9-4bf4-950b-354c1c9c1c4e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2852_4.jpg'}]",0.0,3 Months,2,0,44.2,oVJdq5XuO2I,261.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2852_1.jpg,2022-06-06T12:49:21.818032+06:00,AVAILABLE
783d508a-0b25-4a1b-8e14-e84ed26e29a3,BLF 2885,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '3e8477ef-5e8b-420e-93bd-1ef902227bdc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2885_2.jpg'}, {'id': 'f9c5772a-f460-4727-bab1-f1e05563dae1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2885_3.jpg'}, {'id': '42cb12e9-9ade-4126-867d-0205e62e38d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2885_4.jpg'}]",0.0,3 Months,4,0,44.0,DrDMqrN0vDI,341.0,188000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2885_1.jpg,2022-06-08T23:37:02.718678+06:00,AVAILABLE
